name,bus0,bus1,length,circuits,voltage,r,x,b,s_nom,num_parallel,v_nom
1894,33.0,33.0,0.03254563350486756,1,345000.0,0.001627281675243378,0.00813640837621689,0.0,,1,345000.0
1895,33.0,33.0,0.03192923826861884,1,345000.0,0.0015964619134309422,0.00798230956715471,0.0,,1,345000.0
1896,33.0,33.0,0.04930185681372594,1,345000.0,0.002465092840686297,0.012325464203431485,0.0,,1,345000.0
1897,33.0,33.0,0.04424278156879517,1,345000.0,0.0022121390784397587,0.011060695392198793,0.0,,1,345000.0
1898,33.0,33.0,0.04798506767411857,1,345000.0,0.0023992533837059286,0.011996266918529643,0.0,,1,345000.0
1899,33.0,33.0,0.04635668858708024,1,345000.0,0.002317834429354012,0.01158917214677006,0.0,,1,345000.0
1900,33.0,33.0,0.032245169445794385,1,345000.0,0.0016122584722897194,0.008061292361448596,0.0,,1,345000.0
1901,33.0,33.0,0.04134789776100672,1,345000.0,0.002067394888050336,0.01033697444025168,0.0,,1,345000.0
1902,33.0,33.0,0.19664290831876996,1,345000.0,0.0098321454159385,0.04916072707969249,0.0,,1,345000.0
1903,33.0,33.0,0.1862366058015264,1,345000.0,0.00931183029007632,0.0465591514503816,0.0,,1,345000.0
1904,33.0,33.0,0.17691148171115612,1,345000.0,0.008845574085557806,0.04422787042778903,0.0,,1,345000.0
1905,33.0,33.0,0.14423785265858993,1,345000.0,0.007211892632929497,0.03605946316464748,0.0,,1,345000.0
1906,33.0,33.0,0.13550405095616505,1,345000.0,0.006775202547808253,0.03387601273904126,0.0,,1,345000.0
1907,33.0,33.0,0.15376149225934105,1,345000.0,0.007688074612967053,0.03844037306483526,0.0,,1,345000.0
1908,33.0,33.0,0.09729487363145749,1,345000.0,0.004864743681572875,0.024323718407864372,0.0,,1,345000.0
1909,33.0,33.0,0.09364416962334265,1,345000.0,0.004682208481167133,0.023411042405835664,0.0,,1,345000.0
1910,33.0,33.0,0.09332224775272088,1,345000.0,0.004666112387636044,0.02333056193818022,0.0,,1,345000.0
1911,33.0,33.0,0.14815140394156165,1,345000.0,0.007407570197078083,0.03703785098539041,0.0,,1,345000.0
1912,33.0,33.0,0.1392389495184419,1,345000.0,0.006961947475922096,0.034809737379610475,0.0,,1,345000.0
1913,33.0,33.0,0.22426815388317486,1,345000.0,0.011213407694158744,0.056067038470793716,0.0,,1,345000.0
1914,33.0,33.0,0.41588853858798397,1,345000.0,0.0207944269293992,0.10397213464699599,0.0,,1,345000.0
1915,33.0,33.0,0.10538006141924014,1,345000.0,0.0052690030709620075,0.026345015354810035,0.0,,1,345000.0
1916,33.0,33.0,0.10271010000576894,1,345000.0,0.0051355050002884475,0.025677525001442235,0.0,,1,345000.0
1917,33.0,33.0,0.10611489116223025,1,345000.0,0.005305744558111513,0.02652872279055756,0.0,,1,345000.0
1918,33.0,33.0,0.1013793043862217,1,345000.0,0.005068965219311085,0.025344826096555424,0.0,,1,345000.0
1919,33.0,33.0,0.10533333471235186,1,345000.0,0.0052666667356175935,0.026333333678087965,0.0,,1,345000.0
1920,47.0,47.0,0.05568202679786487,1,154000.0,0.0027841013398932435,0.013920506699466217,0.0,,1,154000.0
1921,47.0,47.0,0.06663675401585029,1,154000.0,0.0033318377007925145,0.01665918850396257,0.0,,1,154000.0
1922,47.0,47.0,0.05001786125703396,1,154000.0,0.0025008930628516984,0.01250446531425849,0.0,,1,154000.0
1923,47.0,47.0,0.0544322202731083,1,154000.0,0.0027216110136554154,0.013608055068277076,0.0,,1,154000.0
1924,47.0,47.0,0.20850770794679116,1,345000.0,0.01042538539733956,0.05212692698669779,0.0,,1,345000.0
1925,47.0,47.0,0.1546134927711306,1,345000.0,0.0077306746385565304,0.03865337319278265,0.0,,1,345000.0
1926,47.0,47.0,0.1254015636573948,1,345000.0,0.00627007818286974,0.0313503909143487,0.0,,1,345000.0
1927,47.0,47.0,0.0617665162681701,1,345000.0,0.003088325813408505,0.015441629067042524,0.0,,1,345000.0
1928,47.0,47.0,0.0682359217339754,1,345000.0,0.00341179608669877,0.01705898043349385,0.0,,1,345000.0
1929,47.0,47.0,0.07293103274182407,1,345000.0,0.0036465516370912036,0.018232758185456017,0.0,,1,345000.0
1930,47.0,47.0,0.08665294041355309,1,345000.0,0.004332647020677655,0.021663235103388273,0.0,,1,345000.0
1931,47.0,47.0,0.10098021955317117,1,380000.0,0.005049010977658559,0.025245054888292793,0.0,,1,380000.0
1932,47.0,47.0,0.09410826535124907,1,380000.0,0.004705413267562453,0.023527066337812267,0.0,,1,380000.0
1933,47.0,47.0,0.036332784143755986,1,380000.0,0.0018166392071877994,0.009083196035938997,0.0,,1,380000.0
1934,47.0,47.0,0.0344618248502785,1,380000.0,0.0017230912425139251,0.008615456212569626,0.0,,1,380000.0
1935,47.0,47.0,0.03912762757094271,1,345000.0,0.0019563813785471356,0.009781906892735677,0.0,,1,345000.0
1936,42.0,42.0,0.04196434971783193,1,154000.0,0.002098217485891597,0.010491087429457983,0.0,,1,154000.0
1937,42.0,42.0,0.046395510399590605,1,154000.0,0.0023197755199795304,0.011598877599897651,0.0,,1,154000.0
1938,42.0,42.0,0.03833940002915157,1,154000.0,0.0019169700014575787,0.009584850007287893,0.0,,1,154000.0
1939,42.0,42.0,0.03941908201634573,1,154000.0,0.001970954100817287,0.009854770504086433,0.0,,1,154000.0
1940,42.0,42.0,0.16984839312561706,1,380000.0,0.008492419656280854,0.042462098281404265,0.0,,1,380000.0
1941,42.0,42.0,0.16463559343769665,1,380000.0,0.008231779671884832,0.04115889835942416,0.0,,1,380000.0
1942,42.0,42.0,0.24626668480611083,1,380000.0,0.012313334240305542,0.06156667120152771,0.0,,1,380000.0
1943,42.0,42.0,0.218671103307499,1,380000.0,0.010933555165374951,0.05466777582687475,0.0,,1,380000.0
1944,42.0,42.0,0.27072217175282565,1,380000.0,0.013536108587641283,0.06768054293820641,0.0,,1,380000.0
1945,42.0,42.0,0.21100954698998506,1,380000.0,0.010550477349499253,0.052752386747496265,0.0,,1,380000.0
1946,42.0,42.0,0.030347369512480384,1,345000.0,0.0015173684756240192,0.007586842378120096,0.0,,1,345000.0
1947,42.0,42.0,0.032039799540780775,1,380000.0,0.001601989977039039,0.008009949885195194,0.0,,1,380000.0
1948,42.0,42.0,0.030619806168039543,1,380000.0,0.0015309903084019772,0.007654951542009886,0.0,,1,380000.0
1949,42.0,42.0,0.02731171405491504,1,345000.0,0.001365585702745752,0.00682792851372876,0.0,,1,345000.0
1950,42.0,42.0,0.030976796826332406,1,380000.0,0.0015488398413166203,0.0077441992065831015,0.0,,1,380000.0
1951,42.0,42.0,0.07786548411236982,1,345000.0,0.0038932742056184914,0.019466371028092455,0.0,,1,345000.0
1952,42.0,42.0,0.07679361298422512,1,380000.0,0.0038396806492112558,0.01919840324605628,0.0,,1,380000.0
1953,40.0,40.0,0.03495095480466786,1,154000.0,0.0017475477402333931,0.008737738701166965,0.0,,1,154000.0
1954,40.0,40.0,0.03862878624926233,1,154000.0,0.0019314393124631167,0.009657196562315583,0.0,,1,154000.0
1955,40.0,40.0,3.677676243748888,1,154000.0,0.18388381218744443,0.919419060937222,0.0,,1,154000.0
1956,40.0,40.0,4.117791051717599,1,154000.0,0.20588955258587993,1.0294477629293997,0.0,,1,154000.0
1957,40.0,40.0,0.11487513559076307,1,154000.0,0.005743756779538154,0.028718783897690767,0.0,,1,154000.0
1958,40.0,40.0,0.11137200031704476,1,154000.0,0.005568600015852239,0.02784300007926119,0.0,,1,154000.0
1959,40.0,40.0,8.022481475789073,1,154000.0,0.4011240737894537,2.0056203689472683,0.0,,1,154000.0
1960,40.0,40.0,2.507901050560932,1,154000.0,0.12539505252804659,0.626975262640233,0.0,,1,154000.0
1961,40.0,40.0,0.2591834821231224,1,154000.0,0.012959174106156122,0.0647958705307806,0.0,,1,154000.0
1962,40.0,40.0,0.26126948359944746,1,154000.0,0.013063474179972374,0.06531737089986187,0.0,,1,154000.0
1963,40.0,40.0,1.531476917669398,1,154000.0,0.07657384588346991,0.3828692294173495,0.0,,1,154000.0
1964,40.0,40.0,2.7344724089500616,1,345000.0,0.13672362044750308,0.6836181022375154,0.0,,1,345000.0
1965,40.0,40.0,0.05906151035039202,1,154000.0,0.0029530755175196013,0.014765377587598005,0.0,,1,154000.0
1966,40.0,40.0,0.05806680221507382,1,154000.0,0.0029033401107536913,0.014516700553768455,0.0,,1,154000.0
1967,40.0,40.0,0.06570392289691564,1,154000.0,0.003285196144845782,0.01642598072422891,0.0,,1,154000.0
1968,40.0,40.0,0.06077580046880148,1,154000.0,0.003038790023440074,0.01519395011720037,0.0,,1,154000.0
1969,40.0,40.0,1.1057080211373789,1,154000.0,0.055285401056868945,0.2764270052843447,0.0,,1,154000.0
1970,127.0,127.0,0.08011019497037314,1,154000.0,0.004005509748518657,0.020027548742593285,0.0,,1,154000.0
1971,127.0,127.0,0.07547475755793974,1,154000.0,0.003773737877896987,0.018868689389484935,0.0,,1,154000.0
1972,127.0,127.0,0.07402656496065356,1,154000.0,0.003701328248032678,0.01850664124016339,0.0,,1,154000.0
1973,127.0,127.0,0.07340526685187405,1,154000.0,0.003670263342593703,0.018351316712968514,0.0,,1,154000.0
1974,127.0,127.0,0.14211089016070347,1,154000.0,0.007105544508035174,0.03552772254017587,0.0,,1,154000.0
1975,127.0,127.0,0.14717117619633022,1,154000.0,0.007358558809816511,0.036792794049082554,0.0,,1,154000.0
1976,127.0,127.0,0.1649271442023099,1,154000.0,0.008246357210115495,0.04123178605057747,0.0,,1,154000.0
1977,127.0,127.0,0.1676856224236285,1,154000.0,0.008384281121181425,0.041921405605907125,0.0,,1,154000.0
1978,127.0,127.0,2.6849557052007214,1,154000.0,0.13424778526003608,0.6712389263001803,0.0,,1,154000.0
1979,127.0,127.0,1.1745662862898372,1,154000.0,0.05872831431449186,0.2936415715724593,0.0,,1,154000.0
1980,76.0,76.0,0.1200605294148874,1,154000.0,0.00600302647074437,0.03001513235372185,0.0,,1,154000.0
1981,76.0,76.0,0.6548896825395767,1,154000.0,0.032744484126978834,0.16372242063489417,0.0,,1,154000.0
1982,76.0,76.0,4.31671119631196,1,154000.0,0.21583555981559802,1.07917779907799,0.0,,1,154000.0
1983,76.0,76.0,0.05785928420440978,1,154000.0,0.002892964210220489,0.014464821051102444,0.0,,1,154000.0
1984,76.0,76.0,0.06440858282064305,1,154000.0,0.0032204291410321524,0.01610214570516076,0.0,,1,154000.0
1985,235.0,235.0,0.0305688055752956,1,154000.0,0.0015284402787647802,0.0076422013938239,0.0,,1,154000.0
1986,235.0,235.0,0.02401127312348998,1,154000.0,0.001200563656174499,0.006002818280872495,0.0,,1,154000.0
1987,235.0,235.0,0.02582372712609174,1,154000.0,0.0012911863563045871,0.006455931781522935,0.0,,1,154000.0
1988,235.0,235.0,0.03700957891334718,1,154000.0,0.001850478945667359,0.009252394728336794,0.0,,1,154000.0
1989,235.0,235.0,0.04719825064549528,1,154000.0,0.0023599125322747642,0.01179956266137382,0.0,,1,154000.0
1990,262.0,262.0,2.644765045814345,1,154000.0,0.13223825229071726,0.6611912614535862,0.0,,1,154000.0
1991,262.0,262.0,0.09947716765814012,1,154000.0,0.004973858382907006,0.02486929191453503,0.0,,1,154000.0
1992,262.0,262.0,0.09459612314595878,1,154000.0,0.004729806157297939,0.023649030786489694,0.0,,1,154000.0
1993,262.0,262.0,0.07368742168807313,1,154000.0,0.0036843710844036565,0.018421855422018282,0.0,,1,154000.0
1994,262.0,262.0,0.06596839355564067,1,154000.0,0.003298419677782034,0.016492098388910168,0.0,,1,154000.0
1995,262.0,262.0,0.06202515226221506,1,154000.0,0.003101257613110753,0.015506288065553766,0.0,,1,154000.0
1996,262.0,262.0,0.0604207545086898,1,154000.0,0.00302103772543449,0.01510518862717245,0.0,,1,154000.0
1997,246.0,246.0,0.4299209781728809,1,154000.0,0.021496048908644046,0.10748024454322022,0.0,,1,154000.0
1998,161.0,161.0,0.322237053979828,1,154000.0,0.0161118526989914,0.080559263494957,0.0,,1,154000.0
1999,161.0,161.0,0.33687637554561733,1,154000.0,0.016843818777280868,0.08421909388640433,0.0,,1,154000.0
2000,161.0,409.0,10.583344244941848,1,154000.0,0.5291672122470924,2.645836061235462,0.0,,1,154000.0
2001,203.0,203.0,3.8011576984970175,1,154000.0,0.19005788492485087,0.9502894246242544,0.0,,1,154000.0
2002,74.0,74.0,0.2214633874971811,1,345000.0,0.011073169374859056,0.05536584687429528,0.0,,1,345000.0
2003,350.0,350.0,3.5599028849122947,1,154000.0,0.17799514424561474,0.8899757212280737,0.0,,1,154000.0
2004,350.0,350.0,0.04342878653018021,1,154000.0,0.0021714393265090106,0.010857196632545052,0.0,,1,154000.0
2005,350.0,350.0,0.05023965579327284,1,154000.0,0.002511982789663642,0.01255991394831821,0.0,,1,154000.0
2006,192.0,192.0,0.026651379695978954,1,154000.0,0.0013325689847989478,0.006662844923994739,0.0,,1,154000.0
2007,192.0,192.0,0.044886337237830275,1,154000.0,0.002244316861891514,0.011221584309457569,0.0,,1,154000.0
2008,192.0,192.0,0.044923696706010714,1,154000.0,0.002246184835300536,0.011230924176502679,0.0,,1,154000.0
2009,192.0,192.0,0.04850636499137774,1,154000.0,0.0024253182495688873,0.012126591247844435,0.0,,1,154000.0
2010,192.0,192.0,0.04827734040381761,1,154000.0,0.0024138670201908807,0.012069335100954403,0.0,,1,154000.0
2011,192.0,192.0,0.3195737850317835,1,154000.0,0.015978689251589177,0.07989344625794588,0.0,,1,154000.0
2012,192.0,192.0,1.838794187444861,1,154000.0,0.09193970937224305,0.45969854686121525,0.0,,1,154000.0
2013,192.0,192.0,0.3623999971812606,1,154000.0,0.01811999985906303,0.09059999929531515,0.0,,1,154000.0
2014,192.0,192.0,0.03348163409861506,1,345000.0,0.0016740817049307529,0.008370408524653764,0.0,,1,345000.0
2015,192.0,192.0,0.17420733460057972,1,345000.0,0.008710366730028986,0.04355183365014493,0.0,,1,345000.0
2016,192.0,192.0,0.14784792303494357,1,345000.0,0.007392396151747179,0.03696198075873589,0.0,,1,345000.0
2017,192.0,192.0,0.09930906505421302,1,154000.0,0.004965453252710652,0.024827266263553256,0.0,,1,154000.0
2018,192.0,192.0,0.098861185033872,1,154000.0,0.0049430592516936005,0.024715296258468,0.0,,1,154000.0
2019,192.0,192.0,0.0987108022240941,1,154000.0,0.004935540111204706,0.024677700556023526,0.0,,1,154000.0
2020,192.0,192.0,0.0971477406023894,1,154000.0,0.004857387030119471,0.02428693515059735,0.0,,1,154000.0
2021,192.0,192.0,0.18162779182547736,1,154000.0,0.009081389591273869,0.04540694795636934,0.0,,1,154000.0
2022,192.0,192.0,0.03212629375990188,1,154000.0,0.001606314687995094,0.00803157343997547,0.0,,1,154000.0
2023,192.0,192.0,0.027961867218487663,1,154000.0,0.0013980933609243833,0.006990466804621916,0.0,,1,154000.0
2024,192.0,192.0,0.07942823380087136,1,154000.0,0.003971411690043568,0.01985705845021784,0.0,,1,154000.0
2025,192.0,192.0,0.0773479573093363,1,154000.0,0.0038673978654668153,0.019336989327334075,0.0,,1,154000.0
2026,192.0,192.0,0.07743641780807468,1,154000.0,0.0038718208904037345,0.01935910445201867,0.0,,1,154000.0
2027,192.0,192.0,0.07954786051445116,1,154000.0,0.003977393025722558,0.01988696512861279,0.0,,1,154000.0
2028,192.0,192.0,0.08492085308326008,1,154000.0,0.004246042654163004,0.02123021327081502,0.0,,1,154000.0
2029,192.0,192.0,0.08536566310068817,1,154000.0,0.004268283155034409,0.021341415775172044,0.0,,1,154000.0
2030,192.0,192.0,0.09927320896843457,1,154000.0,0.0049636604484217285,0.024818302242108643,0.0,,1,154000.0
2031,192.0,192.0,0.0972866846111569,1,154000.0,0.004864334230557845,0.024321671152789225,0.0,,1,154000.0
2032,192.0,192.0,0.08610144298885591,1,154000.0,0.004305072149442796,0.02152536074721398,0.0,,1,154000.0
2033,192.0,192.0,0.08595611690396207,1,154000.0,0.004297805845198103,0.021489029225990518,0.0,,1,154000.0
2034,192.0,192.0,0.07614835033134974,1,154000.0,0.003807417516567487,0.019037087582837436,0.0,,1,154000.0
2035,192.0,192.0,0.07476490390526896,1,154000.0,0.0037382451952634485,0.01869122597631724,0.0,,1,154000.0
2036,192.0,192.0,0.169238796392111,1,345000.0,0.00846193981960555,0.04230969909802775,0.0,,1,345000.0
2037,192.0,192.0,0.1598270481241635,1,345000.0,0.007991352406208177,0.03995676203104088,0.0,,1,345000.0
2038,192.0,192.0,0.12866265208499705,1,345000.0,0.006433132604249853,0.03216566302124926,0.0,,1,345000.0
2039,139.0,355.0,11.559622942099498,1,154000.0,0.577981147104975,2.8899057355248745,0.0,,1,154000.0
2040,2.0,2.0,0.06714924273133982,1,154000.0,0.003357462136566991,0.016787310682834955,0.0,,1,154000.0
2041,2.0,2.0,0.06765787784750928,1,154000.0,0.003382893892375464,0.01691446946187732,0.0,,1,154000.0
2042,2.0,2.0,0.06046715947098714,1,154000.0,0.003023357973549357,0.015116789867746784,0.0,,1,154000.0
2043,2.0,2.0,0.1747618070292159,1,154000.0,0.008738090351460795,0.043690451757303975,0.0,,1,154000.0
2044,2.0,2.0,0.18283531879055723,1,154000.0,0.009141765939527861,0.04570882969763931,0.0,,1,154000.0
2045,2.0,2.0,0.277471348071953,1,154000.0,0.013873567403597652,0.06936783701798825,0.0,,1,154000.0
2046,114.0,114.0,1.659680463648773,1,154000.0,0.08298402318243865,0.41492011591219324,0.0,,1,154000.0
2047,114.0,114.0,4.728194350589196,1,154000.0,0.23640971752945983,1.182048587647299,0.0,,1,154000.0
2048,192.0,192.0,0.034475249104712266,1,154000.0,0.0017237624552356133,0.008618812276178067,0.0,,1,154000.0
2049,192.0,192.0,0.03561750800313006,1,154000.0,0.0017808754001565029,0.008904377000782514,0.0,,1,154000.0
2050,192.0,192.0,0.02933953419587992,1,154000.0,0.0014669767097939962,0.00733488354896998,0.0,,1,154000.0
2051,192.0,192.0,0.02908854063530913,1,154000.0,0.0014544270317654567,0.007272135158827283,0.0,,1,154000.0
2052,192.0,192.0,0.06537538533294464,1,154000.0,0.003268769266647232,0.01634384633323616,0.0,,1,154000.0
2053,192.0,192.0,0.09259945596015963,1,154000.0,0.004629972798007981,0.023149863990039907,0.0,,1,154000.0
2054,192.0,114.0,21.237538524830818,1,154000.0,1.0618769262415408,5.309384631207704,0.0,,1,154000.0
2055,92.0,92.0,0.059085791079004885,1,154000.0,0.0029542895539502443,0.014771447769751221,0.0,,1,154000.0
2056,92.0,92.0,0.05698636652015738,1,154000.0,0.002849318326007869,0.014246591630039345,0.0,,1,154000.0
2057,92.0,92.0,0.06639997826707823,1,154000.0,0.003319998913353912,0.016599994566769558,0.0,,1,154000.0
2058,92.0,92.0,0.06160174891845941,1,154000.0,0.003080087445922971,0.015400437229614853,0.0,,1,154000.0
2059,92.0,92.0,0.9715960209582166,1,154000.0,0.048579801047910834,0.24289900523955416,0.0,,1,154000.0
2060,92.0,92.0,2.197337702558537,1,154000.0,0.10986688512792686,0.5493344256396343,0.0,,1,154000.0
2061,92.0,92.0,2.7789341035035413,1,154000.0,0.13894670517517707,0.6947335258758853,0.0,,1,154000.0
2062,349.0,349.0,0.0657698332876862,1,154000.0,0.00328849166438431,0.01644245832192155,0.0,,1,154000.0
2063,349.0,349.0,0.06989603982479924,1,154000.0,0.003494801991239962,0.01747400995619981,0.0,,1,154000.0
2064,208.0,208.0,0.06703382726623662,1,154000.0,0.003351691363311831,0.016758456816559155,0.0,,1,154000.0
2065,208.0,208.0,0.056242351623239484,1,154000.0,0.0028121175811619743,0.014060587905809871,0.0,,1,154000.0
2066,208.0,208.0,0.06178950069952111,1,154000.0,0.003089475034976056,0.015447375174880278,0.0,,1,154000.0
2067,208.0,208.0,0.04897136965303037,1,154000.0,0.0024485684826515185,0.012242842413257592,0.0,,1,154000.0
2068,208.0,208.0,0.05447050487769108,1,154000.0,0.002723525243884554,0.01361762621942277,0.0,,1,154000.0
2069,265.0,265.0,0.14866899979006779,1,154000.0,0.00743344998950339,0.037167249947516946,0.0,,1,154000.0
2070,265.0,265.0,0.12261863884606286,1,154000.0,0.0061309319423031436,0.030654659711515715,0.0,,1,154000.0
2071,265.0,265.0,3.122223925513529,1,154000.0,0.15611119627567646,0.7805559813783822,0.0,,1,154000.0
2072,263.0,263.0,2.796548400824355,1,154000.0,0.13982742004121776,0.6991371002060888,0.0,,1,154000.0
2073,263.0,263.0,0.31261682708433836,1,154000.0,0.01563084135421692,0.07815420677108459,0.0,,1,154000.0
2074,263.0,263.0,0.3233664718653997,1,154000.0,0.016168323593269984,0.08084161796634992,0.0,,1,154000.0
2075,263.0,263.0,0.07606305333285068,1,154000.0,0.0038031526666425343,0.01901576333321267,0.0,,1,154000.0
2076,263.0,263.0,0.0797124926731875,1,154000.0,0.003985624633659375,0.019928123168296875,0.0,,1,154000.0
2077,73.0,73.0,0.5262344644630347,1,345000.0,0.026311723223151735,0.13155861611575867,0.0,,1,345000.0
2078,73.0,73.0,0.19529669262385727,1,345000.0,0.009764834631192864,0.048824173155964316,0.0,,1,345000.0
2079,410.0,266.0,6.710478847196613,1,154000.0,0.33552394235983063,1.6776197117991531,0.0,,1,154000.0
2080,341.0,34.0,5.799870591182329,1,154000.0,0.28999352955911645,1.4499676477955823,0.0,,1,154000.0
2081,340.0,340.0,0.02617001722762157,1,154000.0,0.0013085008613810786,0.006542504306905393,0.0,,1,154000.0
2082,340.0,340.0,0.0315193290547048,1,154000.0,0.0015759664527352402,0.0078798322636762,0.0,,1,154000.0
2083,340.0,340.0,0.028994296380238472,1,154000.0,0.0014497148190119238,0.007248574095059618,0.0,,1,154000.0
